PurposeOfUseAircraft,registrations
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ถ่ายภาพและคลิปวีดีโอ เก็บบันทึกลงใน Social Network, Facebook, IG",1
"เพื่อถ่ายภาพ,งานติดตั้ง Solar Cell ของบริษัท",1
"เพื่อการเกษตรกรรม,ประชาสัมพันธ์เทศบาล/ งานสำรวจอุทกภัย / สำรวจการเกษตร",1
"เพื่อการวิจัย ทดลอง ทดสอบ ตามประกาศ กสทช.,เพื่อสำรวจ",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อถ่ายภาย วีดิโอ ลงสื่อโซเชียล",1
สาธิตและจัดกิจกรรมทางการตลาดเพื่อการส่งเสริมการขาย,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ใช้ในงานตำรวจ สืบสวน หาข่าว",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,MAKE VDO , PHOTO ON SOCIAL MEDIA",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อถ่ายภาพ  ถ่ายวีดีโอ ลงสื่อโซเซียล",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,สื่อออนไลน์ social media",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ถ่ายรูปและวีดีโอเพื่อลงสื่อโซเซียล",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ถ่ายภาพ คลิปวิดิโอ ลงโซเชียล",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ถ่ายภาพเพื่อโปรโมทสิ้นค้าตัวเอง",1
"เพื่อการวิจัย ทดลอง ทดสอบ ตามประกาศ กสทช.,สำรวจหน้างานของโซลาเซลล์ และโยธา",1
"เพื่อการวิจัย ทดลอง ทดสอบ ตามประกาศ กสทช.,เพื่อการสำรวจงาน งานโซล่าเซซล์ และงานโยธา",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ใช้ในงานของบริษัทฯ",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการเกษตรกรรม,เพื่อถ่ายภาพ ถ่ายวิดิโอ ลงสื่อโซเชียล",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อถ่ายภาพนิ่ง และภาพเคลื่อนไหว สำหรับลงในสื่อโซเชียลมีเดีย",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ใช้ในงานสำรวจถนนและภูมิประเทศ",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,คลายเครียดเพื่อป้องกันโรคซึมเศร้า",1
เพื่อจัดทำรายงานโครงการ / สำรวจโครงการที่ดำเนินการ,1
เพื่อนำมาใช้ตรวจสอบระบบสายส่ง 115 KV ของการไฟฟ้าส่วนภูมิภาค,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ใช้ในการถ่ายภาพมุมสูง ถ่ายหนังสั้น และคลิป MV",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ใช้สำหรับการถ่ายภาพหรือวิดีโอจากมุมสูง เพื่อการท่องเที่ยวส่วนบุคคล",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,Photographing for non commercial use",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ถ่ายภาพ ถ่ายวิด๊โอ ลงสื่อโซเชี่ยล",1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ถ่ายรูปลงโซเชียล และลงเฟซบุ๊ก",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ส่งเสริมการขายบ้าน และที่ดิน",1
ถ่ายภาพพื้นที่โรงงาน และกิจกรรมของบริษัท,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อถ่ายภาพ ถ่ายวีดีโอ ลงสื่อโซเชียลและเว็บ stock photo",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อถ่ายภาพและวีดีโอ",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อใช้ลงสื่อโซเชียลมีเดีย",1
เพื่อเผยแพร่ภาพถ่ายกิจกรรมโครงการของ อบต.,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อทำแผนที่โดยใช้ Drone บินสำรวจเพื่อนำไปออกแบบงาน",1
"เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ถ่ายภาพ วีดีโอ ลงสื่อโซเซียล",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อใช้ในการติดตามความคืบหน้าในการทำงานรับเหมา ก่อสร้าง",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,งานตามภาระกิจของหน่วยงาน การไฟฟ้าส่วนภูมิภาค",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการวิจัยและพัฒนาอากาศยาน เพื่อการพาณิชย์,บันทึกสื่อลงโซเชียล",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการเกษตรกรรม,สำรวจที่ดินเพื่องานติดตั้งพลังงานแสงอาทิตย์",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อถ่ายภาพ ถ่ายทำวิดีโอ ลงสื่อโซเชียล",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ตรวจสอบงาน ความบกพร่องของงานก่อสร้าง",1
ใช้สำรวจรอยรั่วหลังคาโกดัง และการประชาสัมพันธ์บริษัท,1
"เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,สนับสนุนภารกิจและกิจการของทางราชการ (ปฏิบัติหน้าที่ร่วมกับตำรวจ)",1
เพื่อถ่ายภาพงานต่างๆ ที่บริษัทไปทำงานรูปมุมสูง,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการสำรวจจัดทำแผนที่ และสำรวจภูมิประเทศ",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อถ่ายภาพ ถ่ายวีดิโอ ลงสื่อโซเชียล",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อถ่ายภาพ วิดีโอ ลงโซเชียลมีเดีย",1
ถ่ายภาพ ถ่ายวิดีโอ เพื่อตรวจสอบคุณภาพการก่อสร้างและเพื่อทำการตลาด,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ใช้เก็บภาพเป็นความทรงจำในการท่องเที่ยวส่วนตัวเท่านั้น ไม่ใช้ทางพาณิชย์",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อถ่ายภาพความประทับใจในการท่องเที่ยว",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อถ่ายภาพและวิดีโอมุมสูงของบริษัท",1
ถ่ายภาพมุมสูงกิจกรรมต่างๆของโรงเรียน ร่วมกับชุมชน,1
Youtube,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),แนะนำสถานที่ท่องเที่ยวท้องถิ่น",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อถ่ายภาพ ถ่ายวีดีโอ ลงส์่อโซเชียล",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อตรวจสอบอาคารก่อสร้าง",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อใช้ประกอบการทำงานออกแบบสถาปัตยกรรม",1
เพื่อประกอบการจัดทำแผนที่ภาษีของอบต.สะเดียง,1
เพื่อถ่ายภาพและถ่ายวิดีโอ เพื่อประกอบการทำรายงาน,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการวิจัยและพัฒนาอากาศยาน เพื่อการพาณิชย์,เพื่อถ่ายภาพวิดีโอลงโซเชียล",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการถ่ายภาพด้านการท่องเที่ยว ภาพเคลื่อนไหว ภาพยนต์ ถ่ายภาพรายงานข่าว",1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อถ่ายภาพเกี่ยวกับการก่อสร้างและติดตั้ง",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อติดตามการก่อสร้าง",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ถ่ายภาพและวีดีโอลงโซเชี่ยลมีเดีย",1
เพื่อถ่ายภาพ ถ่ายวิดิโอ ลงสื่อโซเซียล และใช้งานหน่วยงานราชการทหาร,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ส่งเสริมการปฏิบัติงานด้านงานโยธา งานก่อสร้าง งานทำแผนที่ งานสำรวจเพื่อการออกแบบก่อสร้าง",1
เพื่องานสำรวจรังวัดขอบเขตที่ดิน พร้อมอาคารและสิ่งปลูกสร้างภายในพื้นที่บริเวณของกองทัพบก,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ใช้ถ่ายภาพ และ วีดีโอลงสื่อโซเชียล",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ถ่ายภาพ วีดีโอ ลงโซลเซียล",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อถ่ายภาพท่องเที่ยว (ช่างภาพท่องเที่ยว)",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อบันทึกภาพ นิ่ง และ วีดีโอ ลงสื่อ โซเชียลทุกชนิด",1
ใช้ออกสำรวจ ถ่ายทำวีดิทัศน์ ในงานราชการ,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อดำเนินการถ่ายภาพงานก่อสร้าง",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อสำรวจพื้นที่บนหลังคา  เพื่อนำไปออกแบบการวางแผงโซล่าเซลล์",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),เพื่อการเรียนการสอน บันทึกภาพและคลิบวิดีโอลงสื่อโซเชียลมีเดีย",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อสันทนาการ",1
เพื่องานหลังคา,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อบันทึกใน social media",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพและวิดีโอ เพื่อนำมาตัดต่อลงสื่อโซเชียลมีเดีย",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อติดตามถ่ายภาพการเปลี่ยนแปลงพื้นที่ป่า",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการวิจัยและพัฒนาอากาศยาน เพื่อการพาณิชย์,เพื่อการเกษตรกรรม,เพื่อการวิจัย ทดลอง ทดสอบ ตามประกาศ กสทช.,ช่วยอำนวยประโยชน์แด่มวลชน",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ถ่ายรูปและวีดีโอลงโซเซียล",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,งานสื่อธรรมะ",1
เพื่อการศึกษา ส่งเสริมวิชาการและวิชาชีพ ทำการสอน วิจัย บริการทาง วิชาการและวิชาชีพแก่สังคม,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ใช้ในการสำรวจที่ดินและสิ่งปลูกสร้าง ตาม พ.ร.บ.ภาษีที่ดินและสิ่งปลูกสร้าง พ.ศ.2562",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ถ่ายภาพ วีดีโอลงสื่อโซเชียล",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อถ่ายภาพ ถ่ายวีดิโอ ลงชื่อโซเชียล",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ถ่ายรูป และวิดีโอลงสื่อสังคมออนไลน์ โซเชียลเน็ตเวิร์ค",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ไว้ใช้ตรวจสอบการชำรุดของอาคารในยามจำเป็น",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อถ่ายภาพ วีดีโอ ลงสื่อโซเซี่ยล",1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,* actual entry date is December 24, 2024",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อใช้ปฎิบัติหน้าที่",1
เพื่อใช้ในการจัดทำสื่อประชาสัมพันธ์ท่องเที่ยว สำรวจทรัพยากรป่าไม้และสัตว์ป่า และตรวจสอบพื้นที่บุกรุก,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ถ่ายอสังหาริมทรัพย์ ที่ดิน บ้าน",1
เพื่อสำรวจพื้นที่ก่อสร้างภายในโครงการ,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการเกษตรกรรม,ทำสื่อโฆษณาในโซเชียลมิเดีย",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการถ่ายภาพถ่ายทำวีดีโอลง YouTube Social",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อถ่ายวิดีโอ/ถ่ายภาพลงสื่อโซเชียล",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ทำคลิปลงใน social media",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ถ่ายภาพและถ่ายวีดีโอ",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ทำสื่อการสอน และเผยแพร่กิจกรรมต่างต่าง",1
เพื่อใช้ปฎิบัติงานสำรวจ งานวางแผนและออกแบบการก่อสร้าง ตามภารกิจของเทศบาลตำบลทุ่งทอง,1
เพื่อใช้ดำเนินงานในธุรกิจของบริษัทฯ,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ใช้ในการอำนวยความสะดวกในงานที่ทำอยู่ (รับราชการ กระทรวงสาธารณสุข)",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการศึกษา",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,บินถ่ายวิวเล่น",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ถ่ายภาพถ่ายวีดีโอลงสื่อโซเชี่ยล",1
เพื่อใช้งานการดำเนินงานของโรงเรียน,1
เพื่อใช้ปฏิบัติงานภายในหน่วยงาน และความมั่นคงตามแนวชายแดนในพื้นที่จังหวัดตาก,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการวิจัยและพัฒนาอากาศยาน เพื่อการพาณิชย์,เพื่อการเกษตรกรรม,การสำรวจพื้นที่ขององค์กรและทำสื่อวีดีทัศน์ของบริษัท",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ตรวจงาน ทำรายงานความคืบหน้าของงาน",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ลงโซเชี่ยว ต่างๆ",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการถ่ายภาพ และถ่ายวีดีโอ ลงสื่อโซเชียลมีเดียทุกช่องทาง",1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการวิจัยและพัฒนาอากาศยาน เพื่อการพาณิชย์,เพื่อการวิจัย ทดลอง ทดสอบ ตามประกาศ กสทช.",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการวิจัย ทดลอง ทดสอบ ตามประกาศ กสทช.,กรณีสำรวจพื้นที่บ้าน",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ใชภาพ Social media",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ถ่ายลงโซเซียล",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ถ่ายภาพ ถ่ายวีดีโอส่งสื่อโซเซียล",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ถ่ายภาพการติดตั้งระบบไฟฟ้าแรงสูง",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ถ่ายภาพ ลงโซเชียลมีเดีย",1
เพื่อเก็บภาพมุมสูงสำหรับงานsurveyและเพื่อความบรรเทิง,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อภาพ วีดีโอ ลงสื่อโซเชียล",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อถ่ายภาพ วิดีโอ และแสดงบน Social? media?",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ทำคลิปการสอน",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,Uploading footage to my social media",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ถ่ายรูปการท่องเที่ยวธรรมชาติ",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,สำหรับสำรวจพื้นที่หน้างานติดตั้งกล้องรักษาความปลอดภัย และระบบโซล่าห์เซลล์บนหลังคา บนที่สูง",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ถ่ายภาพลงสื่อโซเชียลมีเดีย",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ตรวจสอบรอยร้าวผนังอาคาร",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อใช้ในการควบคุมงานก่อสร้าง",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,งานอดิเรก , ถ่ายภาพวีดีโอลงสื่อโซเชียล",1
